"TOA5","1417_Afono","CR350","5663","CR350-CELL205.Std.01.04","CPU:Samoa Mesonet_stream gauge_v04p1.CRB","55812","SysInfo"
"2024-05-24 17:50:00",1272,13.1,30.92,27.26,0.2783203,1,0
"2024-05-24 17:55:00",1273,13.09,30.93,27.37,2.276367,1,0
"2024-05-24 18:00:00",1274,13.09,30.82,27.71,0.3164063,1,0
"2024-05-24 18:05:00",1275,13.1,30.68,27.99,0.3056641,1,0
"2024-05-24 18:10:00",1276,13.07,30.69,27.81,2.504883,1,0
"2024-05-24 18:15:00",1277,13.09,30.55,28.19,0.3310547,1,0
"2024-05-24 18:20:00",1278,13.09,30.42,28.41,0.3574219,1,0
"2024-05-24 18:25:00",1279,13.06,30.43,28.54,2.348633,1,0
"2024-05-24 18:30:00",1280,13.09,30.28,28.81,0.3740234,1,0
"2024-05-24 18:35:00",1281,13.08,30.13,29.07,0.3466797,1,0
"2024-05-24 18:40:00",1282,13.07,30.14,28.98,2.083984,1,0
"2024-05-24 18:45:00",1283,13.09,30,28.93,0.3496094,1,0
"2024-05-24 18:50:00",1284,13.07,29.87,29.1,0.3818359,1,0
"2024-05-24 18:55:00",1285,13.07,29.9,28.77,2.297852,1,0
"2024-05-24 19:00:00",1286,13.06,29.75,29.76,0.3496094,1,0
"2024-05-24 19:05:00",1287,13.07,29.64,30.07,0.3603516,1,0
"2024-05-24 19:10:00",1288,13.05,29.64,29.99,1.835938,1,0
"2024-05-24 19:15:00",1289,13.05,29.5,30.32,0.3291016,1,0
"2024-05-24 19:20:00",1290,13.06,29.4,30.52,0.3378906,1,0
"2024-05-24 19:25:00",1291,13.04,29.52,30.35,2.666992,1,0
"2024-05-24 19:30:00",1292,13.06,29.36,30.59,0.3427734,1,0
"2024-05-24 19:35:00",1293,13.07,29.25,30.91,0.3515625,1,0
"2024-05-24 19:40:00",1294,13.05,29.27,30.81,2.240234,1,0
"2024-05-24 19:45:00",1295,13.05,29.15,31.12,0.3320313,1,0
"2024-05-24 19:50:00",1296,13.03,29.17,30.97,1.706055,1,0
"2024-05-24 19:55:00",1297,13.05,29.1,31.18,1.149414,1,0
"2024-05-24 20:00:00",1298,13.05,28.98,31.11,0.3984375,1,0
"2024-05-24 20:05:00",1299,13.02,29.02,31.61,1.476563,1,0
"2024-05-24 20:10:00",1300,13.05,28.93,31.55,0.9248047,1,0
"2024-05-24 20:15:00",1301,13.05,28.83,31.77,0.4111328,1,0
"2024-05-24 20:20:00",1302,13.02,28.87,31.72,1.941406,1,0
"2024-05-24 20:25:00",1303,13.04,28.79,31.81,1.046875,1,0
"2024-05-24 20:30:00",1304,13.05,28.71,31.89,0.3867188,1,0
"2024-05-24 20:35:00",1305,13.01,28.75,32.16,1.732422,1,0
"2024-05-24 20:40:00",1306,13.03,28.67,32,1.147461,1,0
"2024-05-24 20:45:00",1307,13.03,28.59,31.96,0.3349609,1,0
"2024-05-24 20:50:00",1308,13.02,28.65,31.19,1.742188,1,0
"2024-05-24 20:55:00",1309,13.03,28.55,32.06,0.9296875,1,0
"2024-05-24 21:00:00",1310,13.04,28.47,32.37,0.3125,1,0
"2024-05-24 21:05:00",1311,13,28.53,31.93,1.78125,1,0
"2024-05-24 21:10:00",1312,13.03,28.47,32.41,1.12207,1,0
"2024-05-24 21:15:00",1313,13.04,28.39,32.66,0.3691406,1,0
"2024-05-24 21:20:00",1314,12.99,28.44,32.66,1.621094,1,0
"2024-05-24 21:25:00",1315,13.02,28.36,32.63,0.7646484,1,0
"2024-05-24 21:30:00",1316,13.02,28.29,32.75,0.3349609,1,0
"2024-05-24 21:35:00",1317,12.99,28.35,32.92,1.555664,1,0
"2024-05-24 21:40:00",1318,13.02,28.26,32.86,0.9707031,1,0
"2024-05-24 21:45:00",1319,13,28.2,33.04,0.3466797,1,0
"2024-05-24 21:50:00",1320,12.98,28.25,32.94,1.546875,1,0
"2024-05-24 21:55:00",1321,13.01,28.2,33.11,0.8759766,1,0
"2024-05-24 22:00:00",1322,13.01,28.11,33.15,0.3613281,1,0
"2024-05-24 22:05:00",1323,12.98,28.18,33.19,1.602539,1,0
"2024-05-24 22:10:00",1324,12.99,28.1,33.19,1.182617,1,0
"2024-05-24 22:15:00",1325,12.99,28.04,33.29,0.3134766,1,0
"2024-05-24 22:20:00",1326,12.97,28.09,33.26,1.701172,1,0
"2024-05-24 22:25:00",1327,13,28.02,33.37,0.9960938,1,0
"2024-05-24 22:30:00",1328,13,27.96,33.5,0.3085938,1,0
"2024-05-24 22:35:00",1329,12.97,28.02,33.66,1.853516,1,0
"2024-05-24 22:40:00",1330,12.96,28.04,33.3,1.888672,1,0
"2024-05-24 22:45:00",1331,12.99,27.99,33.44,1.000977,1,0
"2024-05-24 22:50:00",1332,12.99,27.9,33.61,0.3378906,1,0
"2024-05-24 22:55:00",1333,12.96,28.04,33.47,2.87793,1,0
"2024-05-24 23:00:00",1334,12.98,27.92,33.56,0.5556641,1,0
"2024-05-24 23:05:00",1335,12.98,27.83,33.76,0.3867188,1,0
"2024-05-24 23:10:00",1336,12.96,27.89,33.56,2.225586,1,0
"2024-05-24 23:15:00",1337,12.97,27.82,33.72,0.3076172,1,0
"2024-05-24 23:20:00",1338,12.97,27.75,33.84,0.4042969,1,0
"2024-05-24 23:25:00",1339,12.95,27.84,33.83,1.987305,1,0
"2024-05-24 23:30:00",1340,12.97,27.76,33.88,0.3642578,1,0
"2024-05-24 23:35:00",1341,12.96,27.7,34.04,0.3378906,1,0
"2024-05-24 23:40:00",1342,12.94,27.8,33.76,2.220703,1,0
"2024-05-24 23:45:00",1343,12.96,27.75,33.93,0.3486328,1,0
"2024-05-24 23:50:00",1344,12.97,27.68,33.94,0.3603516,1,0
"2024-05-24 23:55:00",1345,12.95,27.77,33.7,2.301758,1,0
"2024-05-24 24:00:00",1346,12.95,27.73,34,0.3183594,1,0
"2024-05-25 00:05:00",1347,12.96,27.68,34.07,11488.47,1,0
"2024-05-25 00:10:00",1348,12.95,27.78,33.8,2.152344,1,0
"2024-05-25 00:15:00",1349,12.95,27.74,33.92,0.3476563,1,0
"2024-05-25 00:20:00",1350,12.95,27.68,33.98,0.3359375,1,0
"2024-05-25 00:25:00",1351,12.92,27.77,34.28,2.163086,1,0
"2024-05-25 00:30:00",1352,12.92,27.89,34.27,2.53418,1,0
"2024-05-25 00:35:00",1353,12.94,27.82,34.75,0.3740234,1,0
"2024-05-25 00:40:00",1354,12.93,27.9,34.31,2.482422,1,0
"2024-05-25 00:45:00",1355,12.95,27.81,34.66,0.4042969,1,0
"2024-05-25 00:50:00",1356,12.94,27.75,34.64,0.3564453,1,0
"2024-05-25 00:55:00",1357,12.92,27.81,34.63,2.222656,1,0
"2024-05-25 01:00:00",1358,12.93,27.75,34.29,0.4248047,1,0
"2024-05-25 01:05:00",1359,12.93,27.69,34.99,0.3251953,1,0
"2024-05-25 01:10:00",1360,12.92,27.77,34.75,2.262695,1,0
"2024-05-25 01:15:00",1361,12.92,27.68,35.12,0.3632813,1,0
"2024-05-25 01:20:00",1362,12.93,27.6,35.06,0.3652344,1,0
"2024-05-25 01:25:00",1363,12.91,27.74,34.62,2.851563,1,0
"2024-05-25 01:30:00",1364,12.92,27.62,34.93,0.3769531,1,0
"2024-05-25 01:35:00",1365,12.93,27.53,35.52,0.3251953,1,0
"2024-05-25 01:40:00",1366,12.9,27.58,35.19,2.056641,1,0
"2024-05-25 01:45:00",1367,12.92,27.48,35.39,0.3457031,1,0
"2024-05-25 01:50:00",1368,12.92,27.38,35.51,0.3662109,1,0
"2024-05-25 01:55:00",1369,12.9,27.44,35.47,2.499023,1,0
"2024-05-25 02:00:00",1370,12.91,27.34,33.85,0.3515625,1,0
"2024-05-25 02:05:00",1371,12.91,27.25,32.09,0.3476563,1,0
"2024-05-25 02:10:00",1372,12.9,27.32,34.72,2.257813,1,0
"2024-05-25 02:15:00",1373,12.91,27.23,32.61,0.3984375,1,0
"2024-05-25 02:20:00",1374,12.92,27.13,32.61,0.3671875,1,0
"2024-05-25 02:25:00",1375,12.9,27.2,33.89,1.938477,1,0
"2024-05-25 02:30:00",1376,12.91,27.09,35.54,0.3017578,1,0
"2024-05-25 02:35:00",1377,12.92,27.01,36.24,0.3183594,1,0
"2024-05-25 02:40:00",1378,12.89,27.05,36.11,2.285156,1,0
"2024-05-25 02:45:00",1379,12.92,26.95,36.65,0.3564453,1,0
"2024-05-25 02:50:00",1380,12.92,26.87,36.67,0.3554688,1,0
"2024-05-25 02:55:00",1381,12.89,26.93,36.44,2.131836,1,0
"2024-05-25 03:00:00",1382,12.91,26.84,36.66,0.3779297,1,0
"2024-05-25 03:05:00",1383,12.91,26.78,37.05,0.3300781,1,0
"2024-05-25 03:10:00",1384,12.9,26.84,36.58,1.964844,1,0
"2024-05-25 03:15:00",1385,12.9,26.75,37.15,0.3486328,1,0
"2024-05-25 03:20:00",1386,12.91,26.68,37.05,0.359375,1,0
"2024-05-25 03:25:00",1387,12.88,26.75,36.92,2.189453,1,0
"2024-05-25 03:30:00",1388,12.91,26.71,37.06,0.3632813,1,0
"2024-05-25 03:35:00",1389,12.91,26.65,37.32,0.3847656,1,0
"2024-05-25 03:40:00",1390,12.89,26.74,36.87,2.045898,1,0
"2024-05-25 03:45:00",1391,12.9,26.69,37.29,0.3730469,1,0
"2024-05-25 03:50:00",1392,12.91,26.66,37.15,0.3984375,1,0
"2024-05-25 03:55:00",1393,12.89,26.75,36.92,1.904297,1,0
"2024-05-25 04:00:00",1394,12.91,26.72,36.96,0.3945313,1,0
"2024-05-25 04:05:00",1395,12.89,26.68,37.19,0.3916016,1,0
"2024-05-25 04:10:00",1396,12.88,26.78,36.7,2.174805,1,0
"2024-05-25 04:15:00",1397,12.9,26.74,37.18,0.5996094,1,0
"2024-05-25 04:20:00",1398,12.88,26.83,36.34,1.598633,1,0
"2024-05-25 04:25:00",1399,12.9,26.79,36.98,1.076172,1,0
"2024-05-25 04:30:00",1400,12.89,26.76,36.94,0.3085938,1,0
"2024-05-25 04:35:00",1401,12.88,26.84,36.29,1.837891,1,0
"2024-05-25 04:40:00",1402,12.9,26.81,36.86,0.8330078,1,0
"2024-05-25 04:45:00",1403,12.89,26.78,37.15,0.3671875,1,0
"2024-05-25 04:50:00",1404,12.87,26.88,36.25,2.038086,1,0
"2024-05-25 04:55:00",1405,12.89,26.83,36.97,0.9746094,1,0
"2024-05-25 05:00:00",1406,12.9,26.78,36.85,0.3896484,1,0
"2024-05-25 05:05:00",1407,12.86,26.88,36.29,1.876953,1,0
"2024-05-25 05:10:00",1408,12.89,26.83,36.66,0.7929688,1,0
"2024-05-25 05:15:00",1409,12.89,26.78,36.8,0.4130859,1,0
"2024-05-25 05:20:00",1410,12.88,26.88,36.23,1.864258,1,0
"2024-05-25 05:25:00",1411,12.89,26.84,36.7,1.334961,1,0
"2024-05-25 05:30:00",1412,12.9,26.82,36.67,0.34375,1,0
"2024-05-25 05:35:00",1413,12.87,26.91,36.01,1.683594,1,0
"2024-05-25 05:40:00",1414,12.9,26.87,36.56,1.222656,1,0
"2024-05-25 05:45:00",1415,12.9,26.83,36.75,0.4023438,1,0
"2024-05-25 05:50:00",1416,12.87,26.93,35.94,1.724609,1,0
"2024-05-25 05:55:00",1417,12.89,26.91,36.62,1.18457,1,0
"2024-05-25 06:00:00",1418,12.9,26.88,35.94,0.3583984,1,0
"2024-05-25 06:05:00",1419,12.88,26.96,35.94,1.59082,1,0
"2024-05-25 06:10:00",1420,12.89,26.93,36.41,1,1,0
"2024-05-25 06:15:00",1421,12.91,26.9,36.34,0.3388672,1,0
"2024-05-25 06:20:00",1422,12.88,26.99,35.98,1.592773,1,0
"2024-05-25 06:25:00",1423,12.89,26.96,36.24,1.125977,1,0
"2024-05-25 06:30:00",1424,12.88,26.94,36.45,0.3447266,1,0
"2024-05-25 06:35:00",1425,12.86,27.03,35.81,1.753906,1,0
"2024-05-25 06:40:00",1426,12.89,27,36.44,1.132813,1,0
"2024-05-25 06:45:00",1427,12.91,26.95,36.68,0.3486328,1,0
"2024-05-25 06:50:00",1428,12.87,27.05,35.85,1.785156,1,0
"2024-05-25 06:55:00",1429,12.9,27.05,36.42,0.9824219,1,0
"2024-05-25 07:00:00",1430,12.9,27.03,36.39,0.3378906,1,0
"2024-05-25 07:05:00",1431,12.88,27.13,34.55,1.714844,1,0
"2024-05-25 07:10:00",1432,12.9,27.09,35.12,1,1,0
"2024-05-25 07:15:00",1433,12.93,27.07,36.13,0.3378906,1,0
"2024-05-25 07:20:00",1434,12.91,27.17,34.89,1.905273,1,0
"2024-05-25 07:25:00",1435,12.93,27.17,32.42,1.004883,1,0
"2024-05-25 07:30:00",1436,12.95,27.15,32.7,0.3457031,1,0
"2024-05-25 07:35:00",1437,12.94,27.27,34.35,1.857422,1,0
"2024-05-25 07:40:00",1438,12.96,27.25,33.74,0.9873047,1,0
"2024-05-25 07:45:00",1439,13,27.26,33.42,0.3291016,1,0
"2024-05-25 07:50:00",1440,13,27.39,34.33,1.665039,1,0
"2024-05-25 07:55:00",1441,13.06,27.39,33.4,0.9511719,1,0
"2024-05-25 08:00:00",1442,13.11,27.44,34.63,0.40625,1,0
"2024-05-25 08:05:00",1443,13.08,27.55,34.87,1.610352,1,0
"2024-05-25 08:10:00",1444,13.11,27.59,35.26,1.046875,1,0
"2024-05-25 08:15:00",1445,13.24,27.64,35.46,0.3740234,1,0
"2024-05-25 08:20:00",1446,13.53,27.7,31.85,0.3681641,1,0
"2024-05-25 08:25:00",1447,13.62,27.96,31.11,2.173828,1,0
"2024-05-25 08:30:00",1448,13.51,28.06,33.97,0.3740234,1,0
"2024-05-25 08:35:00",1449,13.52,28.34,33.55,1.56543,1,0
"2024-05-25 08:40:00",1450,13.52,28.56,33.52,1.017578,1,0
"2024-05-25 08:45:00",1451,13.46,28.77,30.08,0.3847656,1,0
"2024-05-25 08:50:00",1452,13.57,29.08,30.71,1.896484,1,0
"2024-05-25 08:55:00",1453,13.5,29.31,30.98,0.8154297,1,0
"2024-05-25 09:00:00",1454,13.49,29.5,31.47,0.4101563,1,0
"2024-05-25 09:05:00",1455,13.52,29.85,30.47,1.755859,1,0
"2024-05-25 09:10:00",1456,13.52,30.05,30.37,0.8378906,1,0
"2024-05-25 09:15:00",1457,13.52,30.24,30.19,0.359375,1,0
"2024-05-25 09:20:00",1458,13.51,30.54,28.9,1.836914,1,0
"2024-05-25 09:25:00",1459,13.52,30.74,29.12,1.09082,1,0
"2024-05-25 09:30:00",1460,13.49,30.91,28.51,0.3945313,1,0
"2024-05-25 09:35:00",1461,13.5,31.2,27.76,1.646484,1,0
"2024-05-25 09:40:00",1462,13.49,31.34,27.69,1.077148,1,0
"2024-05-25 09:45:00",1463,13.49,31.48,27.56,0.3554688,1,0
"2024-05-25 09:50:00",1464,13.47,31.72,25.96,1.942383,1,0
"2024-05-25 09:55:00",1465,13.48,31.9,26.51,1.074219,1,0
"2024-05-25 10:00:00",1466,13.47,32,26.16,0.4130859,1,0
"2024-05-25 10:05:00",1467,13.47,32.26,25.13,1.633789,1,0
"2024-05-25 10:10:00",1468,13.43,32.38,24.63,0.8242188,1,0
"2024-05-25 10:15:00",1469,13.48,32.45,25.08,0.4023438,1,0
"2024-05-25 10:20:00",1470,13.45,32.64,24.26,1.584961,1,0
"2024-05-25 10:25:00",1471,13.47,32.68,24.82,0.7373047,1,0
"2024-05-25 10:30:00",1472,13.48,32.74,24.5,0.3642578,1,0
"2024-05-25 10:35:00",1473,13.46,32.94,23.96,1.915039,1,0
"2024-05-25 10:40:00",1474,13.45,33.01,23.8,1.182617,1,0
"2024-05-25 10:45:00",1475,13.45,33.08,23.91,0.3984375,1,0
"2024-05-25 10:50:00",1476,13.45,33.31,22.95,1.567383,1,0
"2024-05-25 10:55:00",1477,13.44,33.44,23.19,0.9902344,1,0
"2024-05-25 11:00:00",1478,13.45,33.59,22.7,0.3486328,1,0
"2024-05-25 11:05:00",1479,13.44,33.87,22.18,1.724609,1,0
"2024-05-25 11:10:00",1480,13.45,34.03,21.78,0.7910156,1,0
"2024-05-25 11:15:00",1481,13.45,34.23,21.56,0.3417969,1,0
"2024-05-25 11:20:00",1482,13.44,34.57,20.55,1.560547,1,0
"2024-05-25 11:25:00",1483,13.42,34.8,20.43,0.9179688,1,0
"2024-05-25 11:30:00",1484,13.41,35.04,19.68,0.3095703,1,0
"2024-05-25 11:35:00",1485,13.43,35.44,18.67,1.615234,1,0
"2024-05-25 11:40:00",1486,13.44,35.68,18.32,0.6777344,1,0
"2024-05-25 11:45:00",1487,13.41,35.91,17.77,0.3710938,1,0
"2024-05-25 11:50:00",1488,13.4,36.19,16.98,0.9501953,1,0
"2024-05-25 11:55:00",1489,13.41,36.49,16.59,1.597656,1,0
"2024-05-25 12:00:00",1490,13.4,36.69,16.19,0.3212891,1,0
"2024-05-25 12:05:00",1491,13.4,37,15.24,1.577148,1,0
"2024-05-25 12:10:00",1492,13.38,37.19,15.13,0.8701172,1,0
"2024-05-25 12:15:00",1493,13.38,37.33,15,0.3212891,1,0
"2024-05-25 12:20:00",1494,13.35,37.62,13.1,1.661133,1,0
"2024-05-25 12:25:00",1495,13.37,37.78,14.1,1.006836,1,0
"2024-05-25 12:30:00",1496,13.36,37.93,13.56,0.3759766,1,0
"2024-05-25 12:35:00",1497,13.34,38.2,12.57,1.59668,1,0
"2024-05-25 12:40:00",1498,13.36,38.35,12.72,1.135742,1,0
"2024-05-25 12:45:00",1499,13.36,38.47,12.72,0.3603516,1,0
"2024-05-25 12:50:00",1500,13.35,38.71,11.47,1.820313,1,0
"2024-05-25 12:55:00",1501,13.36,38.83,12.01,1.274414,1,0
"2024-05-25 13:00:00",1502,13.36,38.92,11.54,0.3984375,1,0
"2024-05-25 13:05:00",1503,13.35,39.14,10.78,1.695313,1,0
"2024-05-25 13:10:00",1504,13.35,39.26,10.94,1.086914,1,0
"2024-05-25 13:15:00",1505,13.37,39.35,10.96,0.3388672,1,0
"2024-05-25 13:20:00",1506,13.33,39.59,9.75,1.55957,1,0
"2024-05-25 13:25:00",1507,13.34,39.72,10.26,1.036133,1,0
"2024-05-25 13:30:00",1508,13.32,39.81,9.78,0.4082031,1,0
"2024-05-25 13:35:00",1509,13.33,40.02,9.34,1.572266,1,0
"2024-05-25 13:40:00",1510,13.33,40.06,9.3,1.067383,1,0
"2024-05-25 13:45:00",1511,13.34,40.06,9.55,0.3779297,1,0
"2024-05-25 13:50:00",1512,13.32,40.15,8.39,1.892578,1,0
"2024-05-25 13:55:00",1513,13.34,40.08,9.48,0.9140625,1,0
"2024-05-25 14:00:00",1514,13.34,39.92,9.52,0.3525391,1,0
"2024-05-25 14:05:00",1515,13.31,39.83,9.56,1.751953,1,0
"2024-05-25 14:10:00",1516,13.33,39.58,10.18,0.7294922,1,0
"2024-05-25 14:15:00",1517,13.34,39.29,10.89,0.3769531,1,0
"2024-05-25 14:20:00",1518,13.32,39.07,10.91,2.110352,1,0
"2024-05-25 14:25:00",1519,13.33,38.75,12.06,1.094727,1,0
"2024-05-25 14:30:00",1520,13.34,38.41,12.46,0.4394531,1,0
"2024-05-25 14:35:00",1521,13.32,38.21,12.38,1.708008,1,0
"2024-05-25 14:40:00",1522,13.32,37.9,13.53,0.953125,1,0
"2024-05-25 14:45:00",1523,13.32,37.6,14.33,0.3613281,1,0
"2024-05-25 14:50:00",1524,13.33,37.43,13.88,1.792969,1,0
"2024-05-25 14:55:00",1525,13.39,37.14,15.33,1.033203,1,0
"2024-05-25 15:00:00",1526,13.38,36.82,15.75,0.3652344,1,0
"2024-05-25 15:05:00",1527,13.34,36.64,13.97,1.595703,1,0
"2024-05-25 15:10:00",1528,13.4,36.33,16.78,0.8271484,1,0
"2024-05-25 15:15:00",1529,13.44,36.04,16.56,0.40625,1,0
"2024-05-25 15:20:00",1530,13.4,35.91,17.03,1.745117,1,0
"2024-05-25 15:25:00",1531,13.4,35.69,17.8,0.8466797,1,0
"2024-05-25 15:30:00",1532,13.4,35.5,17.79,0.3339844,1,0
"2024-05-25 15:35:00",1533,13.38,35.44,18.58,1.65918,1,0
"2024-05-25 15:40:00",1534,13.37,35.27,19,0.8701172,1,0
"2024-05-25 15:45:00",1535,13.36,35.09,13.9,0.3515625,1,0
"2024-05-25 15:50:00",1536,13.31,35.03,11.21,1.574219,1,0
"2024-05-25 15:55:00",1537,13.34,34.86,9.87,0.9414063,1,0
"2024-05-25 16:00:00",1538,13.34,34.69,12.09,0.3447266,1,0
"2024-05-25 16:05:00",1539,13.29,34.65,12.1,1.49707,1,0
"2024-05-25 16:10:00",1540,13.29,34.49,12.55,0.7900391,1,0
"2024-05-25 16:15:00",1541,13.31,34.32,10.85,0.3867188,1,0
"2024-05-25 16:20:00",1542,13.25,34.28,14.16,1.826172,1,0
"2024-05-25 16:25:00",1543,13.23,34.12,13.71,0.9775391,1,0
"2024-05-25 16:30:00",1544,13.2,33.95,18.46,0.3076172,1,0
"2024-05-25 16:35:00",1545,13.17,33.9,21.66,1.750977,1,0
"2024-05-25 16:40:00",1546,13.17,33.75,21.82,0.8417969,1,0
"2024-05-25 16:45:00",1547,13.17,33.55,22.91,0.3564453,1,0
"2024-05-25 16:50:00",1548,13.13,33.49,22.19,2.101563,1,0
"2024-05-25 16:55:00",1549,13.15,33.33,23.46,1.256836,1,0
"2024-05-25 17:00:00",1550,13.14,33.16,23.61,0.4111328,1,0
"2024-05-25 17:05:00",1551,13.11,33.09,23.56,1.603516,1,0
"2024-05-25 17:10:00",1552,13.14,32.92,23.37,0.9394531,1,0
"2024-05-25 17:15:00",1553,13.12,32.76,22.77,0.3417969,1,0
"2024-05-25 17:20:00",1554,13.09,32.7,21.42,2.083984,1,0
"2024-05-25 17:25:00",1555,13.09,32.56,23.84,1.086914,1,0
"2024-05-25 17:30:00",1556,13.1,32.41,24.98,0.4052734,1,0
"2024-05-25 17:35:00",1557,13.08,32.36,25.14,1.456055,1,0
"2024-05-25 17:40:00",1558,13.09,32.23,25.64,1.033203,1,0
"2024-05-25 17:45:00",1559,13.1,32.07,26.2,0.3564453,1,0
"2024-05-25 17:50:00",1560,13.07,32.04,25.64,1.551758,1,0
"2024-05-25 17:55:00",1561,13.08,31.92,26.56,0.9121094,1,0
"2024-05-25 18:00:00",1562,13.1,31.77,26.61,0.3417969,1,0
"2024-05-25 18:05:00",1563,13.07,31.75,26.42,1.720703,1,0
"2024-05-25 18:10:00",1564,13.07,31.62,26.94,0.9892578,1,0
"2024-05-25 18:15:00",1565,13.08,31.46,25.73,0.3574219,1,0
"2024-05-25 18:20:00",1566,13.06,31.43,25.67,1.702148,1,0
"2024-05-25 18:25:00",1567,13.08,31.3,21.74,1.145508,1,0
"2024-05-25 18:30:00",1568,13.07,31.17,26.51,0.4111328,1,0
"2024-05-25 18:35:00",1569,13.06,31.16,27.54,1.442383,1,0
"2024-05-25 18:40:00",1570,13.06,31.02,27.81,0.7880859,1,0
"2024-05-25 18:45:00",1571,13.07,30.89,28.61,0.34375,1,0
"2024-05-25 18:50:00",1572,13.03,30.87,28.06,1.708008,1,0
"2024-05-25 18:55:00",1573,13.07,30.76,28.85,1.011719,1,0
"2024-05-25 19:00:00",1574,13.05,30.62,28.94,0.3642578,1,0
"2024-05-25 19:05:00",1575,13.03,30.65,28.99,1.304688,1,0
"2024-05-25 19:10:00",1576,13.06,30.52,29.08,0.7988281,1,0
"2024-05-25 19:15:00",1577,13.05,30.4,29.52,0.4257813,1,0
"2024-05-25 19:20:00",1578,13.03,30.42,29.01,1.518555,1,0
"2024-05-25 19:25:00",1579,13.04,30.32,29.64,0.9267578,1,0
"2024-05-25 19:30:00",1580,13.04,30.19,29.74,0.3837891,1,0
"2024-05-25 19:35:00",1581,13.03,30.22,29.27,1.388672,1,0
"2024-05-25 19:40:00",1582,13.05,30.11,29.53,0.8857422,1,0
"2024-05-25 19:45:00",1583,13.06,30.01,28.02,0.3798828,1,0
"2024-05-25 19:50:00",1584,13.03,30.04,27.83,1.623047,1,0
"2024-05-25 19:55:00",1585,13.04,29.93,27.25,1.038086,1,0
"2024-05-25 20:00:00",1586,13.05,29.85,28.11,0.3818359,1,0
"2024-05-25 20:05:00",1587,13.02,29.86,29.21,1.668945,1,0
"2024-05-25 20:10:00",1588,13.04,29.78,29.92,0.9853516,1,0
"2024-05-25 20:15:00",1589,13.04,29.67,31.09,0.3574219,1,0
"2024-05-25 20:20:00",1590,13.01,29.7,30.68,1.704102,1,0
"2024-05-25 20:25:00",1591,13.03,29.62,31.17,0.8349609,1,0
"2024-05-25 20:30:00",1592,13.03,29.53,31.26,0.3408203,1,0
"2024-05-25 20:35:00",1593,13.02,29.56,31,1.703125,1,0
"2024-05-25 20:40:00",1594,13.03,29.46,31.37,0.8232422,1,0
"2024-05-25 20:45:00",1595,13.05,29.39,31.78,0.2900391,1,0
"2024-05-25 20:50:00",1596,13,29.43,31.09,1.679688,1,0
"2024-05-25 20:55:00",1597,13.02,29.39,31.68,1.271484,1,0
"2024-05-25 21:00:00",1598,13.03,29.31,31.51,0.3955078,1,0
"2024-05-25 21:05:00",1599,13.01,29.34,31.4,1.527344,1,0
"2024-05-25 21:10:00",1600,13.03,29.25,31.62,0.7714844,1,0
"2024-05-25 21:15:00",1601,13.03,29.16,32.22,0.3408203,1,0
"2024-05-25 21:20:00",1602,13.01,29.19,31.54,1.842773,1,0
"2024-05-25 21:25:00",1603,13.02,29.12,32.28,0.9755859,1,0
"2024-05-25 21:30:00",1604,13,29.02,32.31,0.3349609,1,0
"2024-05-25 21:35:00",1605,12.98,29.09,31.78,1.524414,1,0
"2024-05-25 21:40:00",1606,13.02,29.01,32.37,0.7841797,1,0
"2024-05-25 21:45:00",1607,13.02,28.93,32.7,0.3564453,1,0
"2024-05-25 21:50:00",1608,12.98,28.99,32.1,1.885742,1,0
"2024-05-25 21:55:00",1609,13.01,28.92,32.48,1.010742,1,0
"2024-05-25 22:00:00",1610,13.01,28.83,32.41,0.3808594,1,0
"2024-05-25 22:05:00",1611,12.98,28.9,32.07,1.65332,1,0
"2024-05-25 22:10:00",1612,13,28.84,32.52,0.8193359,1,0
"2024-05-25 22:15:00",1613,13.01,28.77,33.05,0.3574219,1,0
"2024-05-25 22:20:00",1614,12.97,28.83,32,1.751953,1,0
"2024-05-25 22:25:00",1615,13,28.76,33.04,0.9726563,1,0
"2024-05-25 22:30:00",1616,13,28.68,32.03,0.3847656,1,0
"2024-05-25 22:35:00",1617,12.96,28.75,31.56,1.664063,1,0
"2024-05-25 22:40:00",1618,12.99,28.69,30.28,1.001953,1,0
"2024-05-25 22:45:00",1619,12.99,28.62,29.15,0.4013672,1,0
"2024-05-25 22:50:00",1620,12.97,28.67,30.69,1.649414,1,0
"2024-05-25 22:55:00",1621,13,28.6,30.77,0.7958984,1,0
"2024-05-25 23:00:00",1622,12.99,28.53,29.82,0.3720703,1,0
"2024-05-25 23:05:00",1623,12.95,28.59,29.9,1.607422,1,0
"2024-05-25 23:10:00",1624,12.99,28.53,30.58,1.021484,1,0
"2024-05-25 23:15:00",1625,12.98,28.46,32.98,0.3652344,1,0
"2024-05-25 23:20:00",1626,12.95,28.51,31.44,1.694336,1,0
"2024-05-25 23:25:00",1627,12.97,28.45,32.9,1.083008,1,0
"2024-05-25 23:30:00",1628,12.97,28.39,33.42,0.3564453,1,0
"2024-05-25 23:35:00",1629,12.94,28.45,32.12,1.87207,1,0
"2024-05-25 23:40:00",1630,12.97,28.39,32.74,1.12207,1,0
"2024-05-25 23:45:00",1631,12.98,28.32,33.29,0.3359375,1,0
"2024-05-25 23:50:00",1632,12.94,28.37,33.22,1.823242,1,0
"2024-05-25 23:55:00",1633,12.97,28.31,33.8,1.015625,1,0
